station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
chandni_chowk,2026-08-17 23:00:00,28.7,977.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 00:00:00,28.4,977.3,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 01:00:00,28.1,977.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 02:00:00,27.9,976.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 03:00:00,27.6,976.6,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 04:00:00,27.6,976.7,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 05:00:00,27.7,976.6,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 06:00:00,27.4,977.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 07:00:00,28.3,977.8,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 08:00:00,29.4,978.0,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 09:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 979.4, ""temperature"": 30.6, ""humidity"": 71.0}"
chandni_chowk,2026-08-18 10:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.9, ""temperature"": 33.6, ""humidity"": 68.0}"
chandni_chowk,2026-08-18 11:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 979.0, ""temperature"": 32.7, ""humidity"": 63.0}"
chandni_chowk,2026-08-18 12:00:00,33.1,978.5,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 13:00:00,33.5,977.9,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 14:00:00,33.3,977.1,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 15:00:00,33.1,976.3,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 16:00:00,31.4,975.8,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 17:00:00,33.0,976.0,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 18:00:00,30.6,976.9,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 19:00:00,29.2,977.6,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 20:00:00,28.5,978.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 21:00:00,26.7,978.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 22:00:00,26.5,978.7,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-18 23:00:00,27.6,978.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 00:00:00,27.5,978.0,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 01:00:00,27.4,977.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 02:00:00,27.29990760620302,977.5,92.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 03:00:00,27.399815212406036,977.2,93.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 04:00:00,27.399722818609057,977.7,95.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 05:00:00,28.999630424812075,977.0,93.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 06:00:00,29.199538031015095,977.9,90.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.0}"
chandni_chowk,2026-08-19 07:00:00,29.89944563721811,978.6,87.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 08:00:00,31.09935324342113,979.2,81.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 09:00:00,32.29926084962415,979.5,74.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 10:00:00,33.39916845582717,979.3,69.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 11:00:00,33.69907606203019,979.5,64.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 12:00:00,34.0989836682332,978.8,65.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 13:00:00,34.998891274436225,978.3,63.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 14:00:00,35.49879888063924,977.7,63.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 15:00:00,33.0,976.9,61.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 16:00:00,33.1,976.4,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 17:00:00,28.4,977.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 18:00:00,28.0,977.5,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 19:00:00,28.4,977.9,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 20:00:00,28.3,978.7,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 21:00:00,28.0,979.2,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 22:00:00,27.8,979.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-19 23:00:00,29.2,978.8,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 00:00:00,28.7,978.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 01:00:00,28.2,978.7,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 02:00:00,27.3,978.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 03:00:00,27.1,978.3,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 04:00:00,27.0,978.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 05:00:00,27.0,978.3,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 06:00:00,27.2,978.6,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 07:00:00,27.7,979.4,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 08:00:00,27.8,979.8,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 09:00:00,28.9,980.4,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 10:00:00,30.0,980.5,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 11:00:00,30.8,979.9,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 12:00:00,32.1,979.3,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 13:00:00,32.9,978.5,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 14:00:00,33.3,977.4,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 15:00:00,33.5,976.8,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 16:00:00,33.3,976.2,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 17:00:00,29.2,976.8,91.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.4, ""humidity"": 91.0}"
chandni_chowk,2026-08-20 18:00:00,28.8,977.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-20 19:00:00,28.3,977.4,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
