station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
chandni_chowk,2026-07-29 12:00:00,31.9,975.1,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 13:00:00,32.3,974.5,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 14:00:00,32.6,973.6,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 15:00:00,32.1,973.0,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 16:00:00,31.1,972.3,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 17:00:00,33.0,972.0,64.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 18:00:00,33.0,972.0,64.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 19:00:00,33.0,972.0,64.0,True,frozen,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 78.0}"
chandni_chowk,2026-07-29 20:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.5, ""humidity"": 82.0}"
chandni_chowk,2026-07-29 21:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.9, ""humidity"": 85.0}"
chandni_chowk,2026-07-29 22:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.5, ""humidity"": 88.0}"
chandni_chowk,2026-07-29 23:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.9, ""humidity"": 86.0}"
chandni_chowk,2026-07-30 00:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.4, ""humidity"": 89.0}"
chandni_chowk,2026-07-30 01:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9, ""humidity"": 92.0}"
chandni_chowk,2026-07-30 02:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.0, ""humidity"": 96.0}"
chandni_chowk,2026-07-30 03:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.3, ""humidity"": 97.0}"
chandni_chowk,2026-07-30 04:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.6, ""humidity"": 98.0}"
chandni_chowk,2026-07-30 05:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.8, ""humidity"": 92.0}"
chandni_chowk,2026-07-30 06:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.8, ""humidity"": 94.0}"
chandni_chowk,2026-07-30 07:00:00,33.0,972.0,64.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 33.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.8, ""humidity"": 87.0}"
chandni_chowk,2026-07-30 08:00:00,29.3,974.4,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 09:00:00,30.9,974.7,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 10:00:00,32.1,975.1,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 11:00:00,32.6,974.9,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 12:00:00,32.8,974.5,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 13:00:00,33.0,974.2,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 14:00:00,33.2,973.3,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 15:00:00,33.5,972.5,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 16:00:00,33.7,971.9,57.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 17:00:00,31.3,971.8,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 18:00:00,28.8,972.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 19:00:00,28.8,973.0,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 20:00:00,28.7,973.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 21:00:00,28.4,974.5,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 22:00:00,28.4,974.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-30 23:00:00,29.1,974.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 00:00:00,28.8,974.1,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 01:00:00,28.7,974.0,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 02:00:00,28.5,974.0,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 03:00:00,28.3,973.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 04:00:00,28.0,974.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 05:00:00,28.3,973.9,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 06:00:00,35.6,974.4,98.0,True,inconsistency,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.1, ""humidity"": 84.0}"
chandni_chowk,2026-07-31 07:00:00,28.7,974.9,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 08:00:00,29.0,975.2,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 09:00:00,29.7,975.5,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 10:00:00,30.2,975.6,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 11:00:00,30.9,975.8,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 12:00:00,31.3,975.2,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 13:00:00,31.6,974.4,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 14:00:00,32.4,973.5,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 15:00:00,32.6,972.5,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 16:00:00,31.8,972.0,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 17:00:00,31.8,972.0,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 18:00:00,31.2,972.6,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 19:00:00,30.3,973.2,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 20:00:00,29.9,973.9,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 21:00:00,29.7,974.7,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 22:00:00,29.2,975.1,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-31 23:00:00,28.4,974.6,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
